,f,g,f_h,g_h
Ballé 2017 Factorized Prior,3394496.0,3394179.0,,
Minnen 2018 Hyperprior,3431552.0,3431235.0,6042560.0,9166240.0
JPEG-like syn. (proposed),,311043.0,,
2-layer syn. (proposed),7337792.0,1299003.0,6042560.0,9166240.0
2-layer syn. + SGA (proposed),7337792.0,1299003.0,6042560.0,9166240.0
He 2022 ELIC,7337792.0,7337475.0,6042560.0,9166240.0
Wang 2023 EVC,3190000.0,3380000.0,,
